transaction_id,product_id,product_name,category,quantity,unit_price,discount_amount,subtotal
TXN-61d8026a,161,Multi-channeled attitude-oriented synergy,Books,2,42.14,0.0,84.28
TXN-61d8026a,19,Organic Gourmet,Food & Beverage,1,81.33,12.2,69.13
TXN-61d8026a,139,Designer Accessrories Style,Clothing,5,142.85,0.0,714.25
TXN-61d8026a,129,Anderson and Sons Haircare Kit,Beauty,3,22.52,0.0,67.56
TXN-a3431268,178,MediumAquaMarine Lighting,Home & Garden,4,1401.88,0.0,5607.52
TXN-a3431268,17,Pro Fitness Gear,Sports,1,131.47,13.15,118.32
TXN-a3431268,112,Pro Outdoor Gear,Sports,3,425.16,63.77,1211.71
TXN-58af836a,112,Pro Outdoor Gear,Sports,3,425.16,255.1,1020.38
TXN-245bd4e7,93,Smith-Cooper Makeup Collection,Beauty,1,129.37,12.94,116.43
TXN-245bd4e7,71,The Writer Voice,Books,1,34.14,0.0,34.14
TXN-245bd4e7,109,Barber-Benitez Skincare Essentials,Beauty,2,69.38,27.75,111.01
TXN-245bd4e7,96,Miller Group Pantry Mix,Food & Beverage,5,38.48,0.0,192.4
TXN-245bd4e7,114,Luxury Skincare,Beauty,1,27.43,0.0,27.43
TXN-245bd4e7,111,Modern Outdoor Set,Home & Garden,1,1304.78,130.48,1174.3
TXN-245bd4e7,172,The Painting Material,Books,4,27.04,10.82,97.34
TXN-245bd4e7,28,Organic Pantry,Food & Beverage,5,3.76,3.76,15.04
TXN-eeb5b629,167,"Smith, Hood and Charles Smartphones",Electronics,4,598.64,0.0,2394.56
TXN-eeb5b629,109,Barber-Benitez Skincare Essentials,Beauty,5,69.38,17.34,329.56
TXN-eeb5b629,124,The Ahead Save,Books,3,19.54,5.86,52.76
TXN-eeb5b629,163,Designer Accessrories Style,Clothing,5,133.45,0.0,667.25
TXN-eeb5b629,9,Equipment Champion,Sports,5,443.49,332.62,1884.83
TXN-eeb5b629,192,Designer Women Line,Clothing,1,108.51,21.7,86.81
TXN-eeb5b629,186,Tablets Plus,Electronics,2,1592.0,477.6,2706.4
TXN-eeb5b629,147,CornflowerBlue Accessrories Shirt,Clothing,2,212.24,0.0,424.48
TXN-c3a3e368,42,Organic Beverages,Food & Beverage,1,68.26,0.0,68.26
TXN-c3a3e368,49,LavenderBlush Kitchen,Home & Garden,1,1135.14,56.76,1078.38
TXN-c3a3e368,60,SandyBrown Kitchen,Home & Garden,4,523.7,314.22,1780.58
TXN-c3a3e368,41,Outdoor Champion,Sports,5,260.48,65.12,1237.28
TXN-c3a3e368,22,Moody-Taylor Beverages Mix,Food & Beverage,3,19.13,0.0,57.39
TXN-c3a3e368,85,LightCoral Kitchen,Home & Garden,2,942.42,0.0,1884.84
TXN-c3a3e368,120,Roberts Group Fragrances Collection,Beauty,3,65.01,29.25,165.78
TXN-c3a3e368,176,Apparel Champion,Sports,4,194.64,0.0,778.56
TXN-c3a3e368,40,Outdoor Champion,Sports,2,311.6,0.0,623.2
TXN-b7a3c21b,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,4,34.99,0.0,139.96
TXN-b7a3c21b,115,Pope-Hobbs Pantry Mix,Food & Beverage,5,60.83,0.0,304.15
TXN-b7a3c21b,141,Monitored maximized Local Area Network,Books,2,37.33,0.0,74.66
TXN-b7a3c21b,36,Allen-Hopkins Pantry Mix,Food & Beverage,2,35.12,0.0,70.24
TXN-e5600b9a,106,Taylor and Sons Smartphones,Electronics,3,1997.24,299.59,5692.13
TXN-e5600b9a,200,Pearson Group Tools Kit,Beauty,1,70.59,3.53,67.06
TXN-e5600b9a,66,Pro Team Sports Equipment,Sports,3,100.34,45.15,255.87
TXN-e5600b9a,134,Modern Decor Set,Home & Garden,4,1454.99,0.0,5819.96
TXN-e5600b9a,194,Farley-Ford Laptops,Electronics,5,1177.71,588.86,5299.69
TXN-e5600b9a,33,The During Author,Books,4,48.82,9.76,185.52
TXN-e5600b9a,5,Modern Lighting Piece,Home & Garden,1,1330.47,133.05,1197.42
TXN-e5600b9a,114,Luxury Skincare,Beauty,1,27.43,1.37,26.06
TXN-e5600b9a,182,The Hot Prepare,Books,3,23.31,6.99,62.94
TXN-e5600b9a,101,Modern Decor Set,Home & Garden,3,1452.95,0.0,4358.85
TXN-9a943ef2,144,Designer Accessrories Collection,Clothing,5,294.53,0.0,1472.65
TXN-9a943ef2,12,The Among Visit,Books,3,39.59,11.88,106.89
TXN-9a943ef2,184,Luxury Haircare,Beauty,1,176.58,35.32,141.26
TXN-9a943ef2,195,SeaShell Women Jacket,Clothing,2,233.26,23.33,443.19
TXN-9a943ef2,191,Bell PLC Tools Essentials,Beauty,5,175.9,131.92,747.58
TXN-9a943ef2,65,Designer Kids Line,Clothing,4,27.97,0.0,111.88
TXN-9a943ef2,186,Tablets Plus,Electronics,2,1592.0,318.4,2865.6
TXN-9a943ef2,108,Luxury Skincare,Beauty,4,172.03,103.22,584.9
TXN-9a943ef2,20,Gilbert PLC Skincare Collection,Beauty,4,21.52,0.0,86.08
TXN-9a943ef2,97,Reyes Ltd Organic Mix,Food & Beverage,4,13.51,0.0,54.04
TXN-46347e34,85,LightCoral Kitchen,Home & Garden,3,942.42,141.36,2685.9
TXN-46347e34,11,Pro Apparel Kit,Sports,4,41.13,0.0,164.52
TXN-46347e34,134,Modern Decor Set,Home & Garden,4,1454.99,1163.99,4655.97
TXN-bf68a64e,85,LightCoral Kitchen,Home & Garden,3,942.42,0.0,2827.26
TXN-bf68a64e,117,Gold Furniture,Home & Garden,4,346.37,277.1,1108.38
TXN-bf68a64e,103,LightGray Shoes Pants,Clothing,5,15.81,15.81,63.24
TXN-bf68a64e,197,Organic Snacks,Food & Beverage,1,97.91,14.69,83.22
TXN-bf68a64e,1,Johnson-Davis Skincare Kit,Beauty,5,14.75,3.69,70.06
TXN-83a77eb4,114,Luxury Skincare,Beauty,4,27.43,16.46,93.26
TXN-83a77eb4,69,Designer Women Line,Clothing,4,90.42,72.34,289.34
TXN-83a77eb4,91,Persevering background artificial intelligence,Books,1,30.87,0.0,30.87
TXN-83a77eb4,53,Modern Decor Set,Home & Garden,3,982.21,294.66,2651.97
TXN-83a77eb4,25,Torres and Sons Beverages Mix,Food & Beverage,2,42.17,0.0,84.34
TXN-83a77eb4,197,Organic Snacks,Food & Beverage,4,97.91,58.75,332.89
TXN-83a77eb4,109,Barber-Benitez Skincare Essentials,Beauty,4,69.38,0.0,277.52
TXN-83a77eb4,142,Crimson Furniture,Home & Garden,1,1431.04,214.66,1216.38
TXN-83a77eb4,176,Apparel Champion,Sports,5,194.64,194.64,778.56
TXN-83a77eb4,15,Lawson LLC Snacks Mix,Food & Beverage,2,97.86,29.36,166.36
TXN-551e04f7,124,The Ahead Save,Books,1,19.54,0.0,19.54
TXN-551e04f7,9,Equipment Champion,Sports,1,443.49,22.17,421.32
TXN-551e04f7,83,Hunt-Harrison Gourmet Mix,Food & Beverage,1,40.45,6.07,34.38
TXN-551e04f7,6,Brennan-Garrison Snacks Mix,Food & Beverage,2,39.87,3.99,75.75
TXN-551e04f7,60,SandyBrown Kitchen,Home & Garden,3,523.7,157.11,1413.99
TXN-551e04f7,42,Organic Beverages,Food & Beverage,3,68.26,10.24,194.54
TXN-551e04f7,185,Designer Shoes Collection,Clothing,4,148.39,29.68,563.88
TXN-32b6ec05,108,Luxury Skincare,Beauty,5,172.03,86.02,774.13
TXN-32b6ec05,26,DarkTurquoise Kids Dress,Clothing,2,83.03,33.21,132.85
TXN-32b6ec05,131,DarkCyan Decor,Home & Garden,1,1011.77,0.0,1011.77
TXN-32b6ec05,162,Adams-Lewis Tools Collection,Beauty,4,65.04,0.0,260.16
TXN-ab8541f6,51,Outdoor Champion,Sports,5,434.76,217.38,1956.42
TXN-ab8541f6,74,CadetBlue Decor,Home & Garden,4,1495.48,1196.38,4785.54
TXN-ab8541f6,5,Modern Lighting Piece,Home & Garden,2,1330.47,133.05,2527.89
TXN-ab8541f6,164,MediumSlateBlue Kids Dress,Clothing,5,161.77,40.44,768.41
TXN-ab8541f6,179,Team Sports Champion,Sports,3,477.76,0.0,1433.28
TXN-99aa36c0,33,The During Author,Books,2,48.82,14.65,82.99
TXN-99aa36c0,16,The Challenge Answer,Books,2,48.4,9.68,87.12
TXN-99aa36c0,141,Monitored maximized Local Area Network,Books,4,37.33,0.0,149.32
TXN-99aa36c0,19,Organic Gourmet,Food & Beverage,4,81.33,0.0,325.32
TXN-99aa36c0,57,"King, Oliver and Norman Haircare Collection",Beauty,3,12.4,5.58,31.62
TXN-99aa36c0,142,Crimson Furniture,Home & Garden,4,1431.04,858.62,4865.54
TXN-4f81a400,199,Luxury Skincare,Beauty,4,56.5,0.0,226.0
TXN-4f81a400,71,The Writer Voice,Books,2,34.14,6.83,61.45
TXN-4f81a400,185,Designer Shoes Collection,Clothing,5,148.39,0.0,741.95
TXN-4028cb0e,129,Anderson and Sons Haircare Kit,Beauty,4,22.52,0.0,90.08
TXN-4028cb0e,1,Johnson-Davis Skincare Kit,Beauty,2,14.75,1.48,28.02
TXN-4028cb0e,16,The Challenge Answer,Books,2,48.4,0.0,96.8
TXN-4028cb0e,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,4,85.48,68.38,273.54
TXN-4028cb0e,38,Jackson-Ellis Pantry Mix,Food & Beverage,3,69.63,0.0,208.89
TXN-4028cb0e,197,Organic Snacks,Food & Beverage,5,97.91,73.43,416.12
TXN-4028cb0e,175,Designer Accessrories Line,Clothing,4,158.02,94.81,537.27
TXN-4028cb0e,183,"Garza, Black and Huerta Snacks Mix",Food & Beverage,1,66.27,13.25,53.02
TXN-4028cb0e,171,The Hit Apply,Books,3,19.76,11.86,47.42
TXN-cd4a03ea,168,Luxury Haircare,Beauty,4,155.13,124.1,496.42
TXN-cd4a03ea,160,PaleTurquoise Lighting,Home & Garden,5,809.55,0.0,4047.75
TXN-cd4a03ea,69,Designer Women Line,Clothing,5,90.42,0.0,452.1
TXN-cd4a03ea,144,Designer Accessrories Collection,Clothing,2,294.53,88.36,500.7
TXN-cd4a03ea,73,Smartphones X,Electronics,3,496.4,0.0,1489.2
TXN-cd4a03ea,171,The Hit Apply,Books,1,19.76,0.99,18.77
TXN-f61e11f6,63,LightGoldenRodYellow Decor,Home & Garden,4,198.57,0.0,794.28
TXN-f61e11f6,187,Fitness Champion,Sports,3,100.54,0.0,301.62
TXN-2d939eb9,27,Designer Shoes Style,Clothing,3,90.58,13.59,258.15
TXN-2d939eb9,197,Organic Snacks,Food & Beverage,2,97.91,0.0,195.82
TXN-2d939eb9,167,"Smith, Hood and Charles Smartphones",Electronics,5,598.64,149.66,2843.54
TXN-2d939eb9,72,Team Sports Champion,Sports,5,352.87,264.65,1499.7
TXN-2d939eb9,10,Pro Apparel Gear,Sports,2,205.71,0.0,411.42
TXN-2d939eb9,3,The Soon No,Books,2,41.42,0.0,82.84
TXN-c2b36c0d,12,The Among Visit,Books,4,39.59,15.84,142.52
TXN-c2b36c0d,127,Proactive explicit strategy,Books,2,48.1,0.0,96.2
TXN-c2b36c0d,129,Anderson and Sons Haircare Kit,Beauty,4,22.52,13.51,76.57
TXN-c2b36c0d,51,Outdoor Champion,Sports,3,434.76,65.21,1239.07
TXN-4e3248e8,62,Khaki Lighting,Home & Garden,3,566.15,254.77,1443.68
TXN-4e3248e8,98,Modern Outdoor Set,Home & Garden,5,192.68,0.0,963.4
TXN-4e3248e8,86,Cameras Max,Electronics,1,183.42,9.17,174.25
TXN-4e3248e8,111,Modern Outdoor Set,Home & Garden,3,1304.78,391.43,3522.91
TXN-4e3248e8,74,CadetBlue Decor,Home & Garden,3,1495.48,672.97,3813.47
TXN-4e3248e8,197,Organic Snacks,Food & Beverage,4,97.91,58.75,332.89
TXN-4e3248e8,66,Pro Team Sports Equipment,Sports,3,100.34,15.05,285.97
TXN-4e3248e8,176,Apparel Champion,Sports,3,194.64,0.0,583.92
TXN-25b98172,115,Pope-Hobbs Pantry Mix,Food & Beverage,5,60.83,0.0,304.15
TXN-25b98172,35,Hughes-Miller Beverages Mix,Food & Beverage,5,24.62,0.0,123.1
TXN-25b98172,29,The Minute Visit,Books,3,37.29,0.0,111.87
TXN-25b98172,18,Tablets Ultra,Electronics,4,188.17,0.0,752.68
TXN-25b98172,194,Farley-Ford Laptops,Electronics,1,1177.71,117.77,1059.94
TXN-25b98172,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,1,46.94,4.69,42.25
TXN-25b98172,125,Advanced analyzing flexibility,Books,4,20.84,16.67,66.69
TXN-7d6529b1,57,"King, Oliver and Norman Haircare Collection",Beauty,2,12.4,3.72,21.08
TXN-7d6529b1,187,Fitness Champion,Sports,2,100.54,20.11,180.97
TXN-7d6529b1,18,Tablets Ultra,Electronics,3,188.17,84.68,479.83
TXN-7d6529b1,114,Luxury Skincare,Beauty,2,27.43,8.23,46.63
TXN-7d6529b1,168,Luxury Haircare,Beauty,1,155.13,23.27,131.86
TXN-7d6529b1,10,Pro Apparel Gear,Sports,1,205.71,0.0,205.71
TXN-ed0e0795,72,Team Sports Champion,Sports,1,352.87,0.0,352.87
TXN-ed0e0795,127,Proactive explicit strategy,Books,3,48.1,21.64,122.66
TXN-ed0e0795,17,Pro Fitness Gear,Sports,4,131.47,0.0,525.88
TXN-d906b58c,138,Premium Tablets Pro,Electronics,5,487.85,243.93,2195.32
TXN-d906b58c,81,PaleGreen Lighting,Home & Garden,3,878.29,526.97,2107.9
TXN-d906b58c,104,Modern Decor Piece,Home & Garden,2,891.5,0.0,1783.0
TXN-d906b58c,127,Proactive explicit strategy,Books,4,48.1,38.48,153.92
TXN-d906b58c,148,Crimson Furniture,Home & Garden,3,138.5,62.32,353.18
TXN-d906b58c,192,Designer Women Line,Clothing,3,108.51,65.11,260.42
TXN-4c8359a0,30,Premium Smartphones Pro,Electronics,4,700.44,560.35,2241.41
TXN-4c8359a0,156,Fitness Champion,Sports,5,186.84,0.0,934.2
TXN-4c8359a0,92,Luxury Fragrances,Beauty,1,168.24,33.65,134.59
TXN-4c8359a0,24,Smartphones Plus,Electronics,4,1189.15,0.0,4756.6
TXN-cc6a5c20,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,5,85.48,21.37,406.03
TXN-cc6a5c20,121,Premium Laptops Pro,Electronics,3,899.57,0.0,2698.71
TXN-cc6a5c20,182,The Hot Prepare,Books,2,23.31,2.33,44.29
TXN-cc6a5c20,66,Pro Team Sports Equipment,Sports,1,100.34,10.03,90.31
TXN-cc6a5c20,99,SpringGreen Lighting,Home & Garden,5,640.31,0.0,3201.55
TXN-faac806b,77,Pro Equipment Equipment,Sports,3,382.4,172.08,975.12
TXN-faac806b,173,Potter LLC Snacks Mix,Food & Beverage,4,60.9,0.0,243.6
TXN-faac806b,76,Premium Accessories Pro,Electronics,2,1736.58,0.0,3473.16
TXN-faac806b,166,Upgradable interactive data-warehouse,Books,1,27.44,0.0,27.44
TXN-faac806b,112,Pro Outdoor Gear,Sports,4,425.16,0.0,1700.64
TXN-faac806b,3,The Soon No,Books,1,41.42,0.0,41.42
TXN-faac806b,26,DarkTurquoise Kids Dress,Clothing,5,83.03,0.0,415.15
TXN-faac806b,122,Ellis Inc Cameras,Electronics,4,1284.79,256.96,4882.2
TXN-dae6277d,167,"Smith, Hood and Charles Smartphones",Electronics,4,598.64,239.46,2155.1
TXN-dae6277d,51,Outdoor Champion,Sports,2,434.76,43.48,826.04
TXN-dae6277d,24,Smartphones Plus,Electronics,1,1189.15,237.83,951.32
TXN-dae6277d,59,Organic Snacks,Food & Beverage,4,30.06,12.02,108.22
TXN-dae6277d,79,White Accessrories Dress,Clothing,4,280.81,0.0,1123.24
TXN-dae6277d,142,Crimson Furniture,Home & Garden,1,1431.04,214.66,1216.38
TXN-dae6277d,175,Designer Accessrories Line,Clothing,3,158.02,0.0,474.06
TXN-dae6277d,101,Modern Decor Set,Home & Garden,4,1452.95,290.59,5521.21
TXN-dae6277d,159,Designer Kids Style,Clothing,2,281.4,112.56,450.24
TXN-d5ddb835,108,Luxury Skincare,Beauty,3,172.03,0.0,516.09
TXN-d5ddb835,119,Weeks and Sons Organic Mix,Food & Beverage,4,9.99,0.0,39.96
TXN-d5ddb835,64,Organic Pantry,Food & Beverage,2,60.89,0.0,121.78
TXN-d5ddb835,170,Designer Shoes Collection,Clothing,4,160.1,0.0,640.4
TXN-d5ddb835,8,Mccarthy Inc Snacks Mix,Food & Beverage,2,25.22,7.57,42.87
TXN-d5ddb835,150,Luxury Makeup,Beauty,5,191.03,0.0,955.15
TXN-d5ddb835,188,Modern Kitchen Set,Home & Garden,1,882.04,176.41,705.63
TXN-d5ddb835,113,Luxury Haircare,Beauty,3,15.5,0.0,46.5
TXN-d5ddb835,200,Pearson Group Tools Kit,Beauty,2,70.59,28.24,112.94
TXN-5a7c4a0e,168,Luxury Haircare,Beauty,2,155.13,31.03,279.23
TXN-5a7c4a0e,122,Ellis Inc Cameras,Electronics,2,1284.79,513.92,2055.66
TXN-5a7c4a0e,154,Fitness Champion,Sports,2,407.15,0.0,814.3
TXN-5a7c4a0e,14,Pro Fitness Kit,Sports,2,64.82,25.93,103.71
TXN-5a7c4a0e,177,Designer Women Line,Clothing,5,94.52,0.0,472.6
TXN-5a7c4a0e,106,Taylor and Sons Smartphones,Electronics,3,1997.24,1198.34,4793.38
TXN-5a7c4a0e,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,2,45.33,0.0,90.66
TXN-5a7c4a0e,147,CornflowerBlue Accessrories Shirt,Clothing,5,212.24,0.0,1061.2
TXN-5a7c4a0e,105,Equipment Champion,Sports,2,391.23,0.0,782.46
TXN-405b5581,194,Farley-Ford Laptops,Electronics,2,1177.71,235.54,2119.88
TXN-405b5581,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,3,85.48,0.0,256.44
TXN-405b5581,193,Outdoor Champion,Sports,2,261.49,0.0,522.98
TXN-405b5581,143,Premium Tablets Pro,Electronics,1,1587.61,0.0,1587.61
TXN-405b5581,6,Brennan-Garrison Snacks Mix,Food & Beverage,4,39.87,15.95,143.53
TXN-405b5581,98,Modern Outdoor Set,Home & Garden,1,192.68,28.9,163.78
TXN-ba8a2809,108,Luxury Skincare,Beauty,5,172.03,0.0,860.15
TXN-ba8a2809,24,Smartphones Plus,Electronics,4,1189.15,475.66,4280.94
TXN-ba8a2809,2,Premium Smartphones Pro,Electronics,2,232.71,46.54,418.88
TXN-ba8a2809,13,Organic Beverages,Food & Beverage,1,52.25,7.84,44.41
TXN-ba8a2809,31,Premium Smartphones Pro,Electronics,5,1892.85,0.0,9464.25
TXN-ba8a2809,25,Torres and Sons Beverages Mix,Food & Beverage,4,42.17,25.3,143.38
TXN-ba8a2809,199,Luxury Skincare,Beauty,1,56.5,0.0,56.5
TXN-ba8a2809,189,Gainsboro Accessrories Shirt,Clothing,4,210.53,168.42,673.7
TXN-ba8a2809,184,Luxury Haircare,Beauty,4,176.58,35.32,671.0
TXN-73557b05,7,Jordan PLC Skincare Kit,Beauty,1,125.73,0.0,125.73
TXN-73557b05,194,Farley-Ford Laptops,Electronics,3,1177.71,353.31,3179.82
TXN-73557b05,60,SandyBrown Kitchen,Home & Garden,2,523.7,0.0,1047.4
TXN-73557b05,49,LavenderBlush Kitchen,Home & Garden,2,1135.14,0.0,2270.28
TXN-73557b05,99,SpringGreen Lighting,Home & Garden,5,640.31,480.23,2721.32
TXN-73557b05,25,Torres and Sons Beverages Mix,Food & Beverage,5,42.17,21.09,189.76
TXN-73557b05,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,3,34.99,5.25,99.72
TXN-73557b05,71,The Writer Voice,Books,5,34.14,17.07,153.63
TXN-34fd3b09,28,Organic Pantry,Food & Beverage,1,3.76,0.75,3.01
TXN-34fd3b09,157,Luxury Fragrances,Beauty,5,109.88,82.41,466.99
TXN-73069dab,10,Pro Apparel Gear,Sports,3,205.71,123.43,493.7
TXN-73069dab,167,"Smith, Hood and Charles Smartphones",Electronics,4,598.64,119.73,2274.83
TXN-73069dab,171,The Hit Apply,Books,4,19.76,11.86,67.18
TXN-73069dab,101,Modern Decor Set,Home & Garden,1,1452.95,0.0,1452.95
TXN-73069dab,80,Digitized tertiary website,Books,4,38.58,0.0,154.32
TXN-73069dab,188,Modern Kitchen Set,Home & Garden,3,882.04,0.0,2646.12
TXN-73069dab,70,Monitored fresh-thinking superstructure,Books,2,18.11,5.43,30.79
TXN-8a736ef6,33,The During Author,Books,4,48.82,0.0,195.28
TXN-8a736ef6,2,Premium Smartphones Pro,Electronics,3,232.71,139.63,558.5
TXN-ac914536,57,"King, Oliver and Norman Haircare Collection",Beauty,5,12.4,0.0,62.0
TXN-ac914536,112,Pro Outdoor Gear,Sports,1,425.16,21.26,403.9
TXN-ac914536,62,Khaki Lighting,Home & Garden,3,566.15,339.69,1358.76
TXN-ac914536,149,Tablets X,Electronics,4,1248.96,999.17,3996.67
TXN-ac914536,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,1,34.99,0.0,34.99
TXN-ac914536,111,Modern Outdoor Set,Home & Garden,5,1304.78,0.0,6523.9
TXN-ac914536,101,Modern Decor Set,Home & Garden,3,1452.95,0.0,4358.85
TXN-ac914536,8,Mccarthy Inc Snacks Mix,Food & Beverage,5,25.22,12.61,113.49
TXN-ac914536,34,Outdoor Champion,Sports,2,140.73,0.0,281.46
TXN-5aeb0cc2,128,Pro Apparel Equipment,Sports,5,266.15,0.0,1330.75
TXN-5aeb0cc2,104,Modern Decor Piece,Home & Garden,1,891.5,178.3,713.2
TXN-5aeb0cc2,90,Modern Lighting Set,Home & Garden,3,462.75,138.83,1249.42
TXN-5aeb0cc2,156,Fitness Champion,Sports,2,186.84,74.74,298.94
TXN-5aeb0cc2,60,SandyBrown Kitchen,Home & Garden,4,523.7,418.96,1675.84
TXN-5aeb0cc2,65,Designer Kids Line,Clothing,5,27.97,27.97,111.88
TXN-6fbc5919,22,Moody-Taylor Beverages Mix,Food & Beverage,5,19.13,14.35,81.3
TXN-5b087c76,192,Designer Women Line,Clothing,3,108.51,0.0,325.53
TXN-5b087c76,153,Hill-Holden Fragrances Collection,Beauty,1,50.77,0.0,50.77
TXN-5b087c76,26,DarkTurquoise Kids Dress,Clothing,2,83.03,16.61,149.45
TXN-5b087c76,27,Designer Shoes Style,Clothing,4,90.58,0.0,362.32
TXN-5b087c76,91,Persevering background artificial intelligence,Books,2,30.87,9.26,52.48
TXN-8d8ac9c3,77,Pro Equipment Equipment,Sports,2,382.4,38.24,726.56
TXN-8d8ac9c3,193,Outdoor Champion,Sports,4,261.49,52.3,993.66
TXN-8d8ac9c3,135,The Reveal No,Books,3,25.78,0.0,77.34
TXN-8d8ac9c3,106,Taylor and Sons Smartphones,Electronics,3,1997.24,0.0,5991.72
TXN-8d8ac9c3,30,Premium Smartphones Pro,Electronics,3,700.44,420.26,1681.06
TXN-8d8ac9c3,144,Designer Accessrories Collection,Clothing,5,294.53,147.26,1325.39
TXN-8d8ac9c3,110,Accessories Plus,Electronics,1,238.3,0.0,238.3
TXN-8d8ac9c3,1,Johnson-Davis Skincare Kit,Beauty,2,14.75,0.0,29.5
TXN-8d8ac9c3,26,DarkTurquoise Kids Dress,Clothing,5,83.03,0.0,415.15
TXN-df4d5f8c,71,The Writer Voice,Books,4,34.14,13.66,122.9
TXN-df4d5f8c,47,Modern Kitchen Piece,Home & Garden,4,1341.68,268.34,5098.38
TXN-df4d5f8c,92,Luxury Fragrances,Beauty,3,168.24,0.0,504.72
TXN-df4d5f8c,95,Team Sports Champion,Sports,5,375.81,0.0,1879.05
TXN-df4d5f8c,148,Crimson Furniture,Home & Garden,3,138.5,20.78,394.72
TXN-df4d5f8c,106,Taylor and Sons Smartphones,Electronics,1,1997.24,0.0,1997.24
TXN-df4d5f8c,6,Brennan-Garrison Snacks Mix,Food & Beverage,5,39.87,9.97,189.38
TXN-9939e54f,158,Modern Decor Piece,Home & Garden,5,1319.38,0.0,6596.9
TXN-9939e54f,113,Luxury Haircare,Beauty,1,15.5,0.0,15.5
TXN-9939e54f,125,Advanced analyzing flexibility,Books,3,20.84,0.0,62.52
TXN-9939e54f,31,Premium Smartphones Pro,Electronics,2,1892.85,757.14,3028.56
TXN-9939e54f,16,The Challenge Answer,Books,3,48.4,0.0,145.2
TXN-9939e54f,40,Outdoor Champion,Sports,3,311.6,0.0,934.8
TXN-9939e54f,118,Smartphones Plus,Electronics,1,1019.9,51.0,968.9
TXN-2c2605ee,152,Luxury Haircare,Beauty,5,57.43,28.71,258.44
TXN-2c2605ee,181,Mayer and Sons Tools Essentials,Beauty,3,52.88,0.0,158.64
TXN-2c2605ee,33,The During Author,Books,4,48.82,39.06,156.22
TXN-2c2605ee,77,Pro Equipment Equipment,Sports,1,382.4,19.12,363.28
TXN-ec485747,90,Modern Lighting Set,Home & Garden,5,462.75,115.69,2198.06
TXN-ec485747,3,The Soon No,Books,5,41.42,10.36,196.74
TXN-ec485747,47,Modern Kitchen Piece,Home & Garden,4,1341.68,0.0,5366.72
TXN-ec485747,34,Outdoor Champion,Sports,1,140.73,7.04,133.69
TXN-ec485747,41,Outdoor Champion,Sports,1,260.48,0.0,260.48
TXN-ec485747,195,SeaShell Women Jacket,Clothing,2,233.26,93.3,373.22
TXN-e0059898,130,The Term Class,Books,1,46.25,2.31,43.94
TXN-e0059898,17,Pro Fitness Gear,Sports,1,131.47,0.0,131.47
TXN-e0059898,170,Designer Shoes Collection,Clothing,4,160.1,64.04,576.36
TXN-e0059898,67,Organic Pantry,Food & Beverage,4,95.07,38.03,342.25
TXN-e0059898,60,SandyBrown Kitchen,Home & Garden,1,523.7,26.19,497.51
TXN-e0059898,164,MediumSlateBlue Kids Dress,Clothing,3,161.77,72.8,412.51
TXN-6f800ebd,49,LavenderBlush Kitchen,Home & Garden,5,1135.14,851.36,4824.34
TXN-6f800ebd,123,GreenYellow Decor,Home & Garden,1,276.78,27.68,249.1
TXN-3733e967,50,Modern Outdoor Piece,Home & Garden,2,1091.79,0.0,2183.58
TXN-3733e967,103,LightGray Shoes Pants,Clothing,1,15.81,0.0,15.81
TXN-3733e967,10,Pro Apparel Gear,Sports,3,205.71,0.0,617.13
TXN-3733e967,106,Taylor and Sons Smartphones,Electronics,2,1997.24,399.45,3595.03
TXN-3733e967,42,Organic Beverages,Food & Beverage,2,68.26,27.3,109.22
TXN-3733e967,115,Pope-Hobbs Pantry Mix,Food & Beverage,1,60.83,0.0,60.83
TXN-108a54e6,79,White Accessrories Dress,Clothing,4,280.81,168.49,954.75
TXN-108a54e6,24,Smartphones Plus,Electronics,5,1189.15,891.86,5053.89
TXN-108a54e6,94,Black Kitchen,Home & Garden,5,1126.27,0.0,5631.35
TXN-108a54e6,115,Pope-Hobbs Pantry Mix,Food & Beverage,3,60.83,0.0,182.49
TXN-108a54e6,7,Jordan PLC Skincare Kit,Beauty,4,125.73,0.0,502.92
TXN-108a54e6,146,Gibbs-Howard Snacks Mix,Food & Beverage,4,86.98,17.4,330.52
TXN-108a54e6,51,Outdoor Champion,Sports,3,434.76,260.86,1043.42
TXN-108a54e6,42,Organic Beverages,Food & Beverage,3,68.26,20.48,184.3
TXN-108a54e6,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,1,85.48,0.0,85.48
TXN-108a54e6,154,Fitness Champion,Sports,5,407.15,0.0,2035.75
TXN-bd72c95e,15,Lawson LLC Snacks Mix,Food & Beverage,3,97.86,0.0,293.58
TXN-bd72c95e,111,Modern Outdoor Set,Home & Garden,1,1304.78,130.48,1174.3
TXN-bd72c95e,199,Luxury Skincare,Beauty,5,56.5,28.25,254.25
TXN-bd72c95e,184,Luxury Haircare,Beauty,4,176.58,35.32,671.0
